[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[17-04-2015 10:09:25]:[ControllerRegion][getRegionByPais]:Entro metodo....
[17-04-2015 10:09:25]:[ControllerRegion][getRegionByPais]:Encontro Region.
[17-04-2015 10:09:25]:[ControllerRegion][getRegionByPais]:Imprime Region.
[17-04-2015 10:10:41]:[ControllerRegion][getRegionByPais]:Entro metodo....
[17-04-2015 10:10:41]:[ControllerRegion][getRegionByPais]:Encontro Region.
[17-04-2015 10:10:41]:[ControllerRegion][getRegionByPais]:Imprime Region.
[17-04-2015 10:10:49]:[ControllerRegion][getRegionByPais]:Entro metodo....
[17-04-2015 10:10:49]:[ControllerRegion][getRegionByPais]:Encontro Region.
[17-04-2015 10:10:49]:[ControllerRegion][getRegionByPais]:Imprime Region.
[17-04-2015 10:11:07]:[ControllerRegion][getRegionByPais]:Entro metodo....
[17-04-2015 10:11:07]:[ControllerRegion][getRegionByPais]:Encontro Region.
[17-04-2015 10:11:07]:[ControllerRegion][getRegionByPais]:Imprime Region.
[17-04-2015 10:11:09]:[ControllerRegion][getRegionByPais]:Entro metodo....
[17-04-2015 10:11:09]:[ControllerRegion][getRegionByPais]:Encontro Region.
[17-04-2015 10:11:09]:[ControllerRegion][getRegionByPais]:Imprime Region.
[17-04-2015 10:11:36]:[ControllerRegion][getRegionByPais]:Entro metodo....
[17-04-2015 10:11:36]:[ControllerRegion][getRegionByPais]:Encontro Region.
[17-04-2015 10:11:36]:[ControllerRegion][getRegionByPais]:Imprime Region.
[17-04-2015 10:11:36]:[ControllerRegion][getRegionByPais]:Entro metodo....
[17-04-2015 10:11:36]:[ControllerRegion][getRegionByPais]:Encontro Region.
[17-04-2015 10:11:36]:[ControllerRegion][getRegionByPais]:Imprime Region.
[17-04-2015 10:11:37]:[ControllerRegion][getRegionByPais]:Entro metodo....
[17-04-2015 10:11:37]:[ControllerRegion][getRegionByPais]:Encontro Region.
[17-04-2015 10:11:37]:[ControllerRegion][getRegionByPais]:Imprime Region.
[17-04-2015 10:12:32]:[ControllerRegion][getRegionByPais]:Entro metodo    :0
[17-04-2015 10:12:32]:[ControllerRegion][getRegionByPais]:Encontro Region :0
[17-04-2015 10:12:32]:[ControllerRegion][getRegionByPais]:Imprime Region  :0
[17-04-2015 10:12:32]:[ControllerRegion][getRegionByPais]:Entro metodo    :0
[17-04-2015 10:12:32]:[ControllerRegion][getRegionByPais]:Encontro Region :0
[17-04-2015 10:12:32]:[ControllerRegion][getRegionByPais]:Imprime Region  :0
[17-04-2015 10:12:33]:[ControllerRegion][getRegionByPais]:Entro metodo    :0
[17-04-2015 10:12:33]:[ControllerRegion][getRegionByPais]:Encontro Region :0
[17-04-2015 10:12:33]:[ControllerRegion][getRegionByPais]:Imprime Region  :0
[17-04-2015 10:30:08]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :0
[17-04-2015 10:30:08]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :0
[17-04-2015 10:30:08]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :0
[17-04-2015 10:30:11]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :0
[17-04-2015 10:30:11]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :0
[17-04-2015 10:30:11]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :0
[17-04-2015 10:30:18]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :1
[17-04-2015 10:30:18]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :1
[17-04-2015 10:30:18]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :1
[17-04-2015 10:30:42]:[ControllerRegion][getRegionByPais]:Entro metodo    :53
[17-04-2015 10:30:42]:[ControllerRegion][getRegionByPais]:Encontro Region :53
[17-04-2015 10:30:42]:[ControllerRegion][getRegionByPais]:Imprime Region  :53
[17-04-2015 10:30:59]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :0
[17-04-2015 10:30:59]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :0
[17-04-2015 10:30:59]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :0
[17-04-2015 10:31:04]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :1422
[17-04-2015 10:31:04]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :1422
[17-04-2015 10:31:04]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :1422
[18-04-2015 08:31:12]:[ControllerPais][getAllPais]:Entro metodo....
[18-04-2015 08:31:12]:[ControllerPais][getAllPais]:Encontro paises.
[18-04-2015 08:31:12]:[ControllerPais][getAllPais]:Imprime Paises.
[18-04-2015 08:33:27]:[ControllerRegion][getRegionByPais]:Entro metodo    :5
[18-04-2015 08:33:27]:[ControllerRegion][getRegionByPais]:Encontro Region :5
[18-04-2015 08:33:27]:[ControllerRegion][getRegionByPais]:Imprime Region  :5
[18-04-2015 08:34:02]:[ControllerRegion][getRegionByPais]:Entro metodo    :5
[18-04-2015 08:34:02]:[ControllerRegion][getRegionByPais]:Encontro Region :5
[18-04-2015 08:34:02]:[ControllerRegion][getRegionByPais]:Imprime Region  :5
[18-04-2015 08:34:02]:[ControllerRegion][getRegionByPais]:Entro metodo    :5
[18-04-2015 08:34:02]:[ControllerRegion][getRegionByPais]:Encontro Region :5
[18-04-2015 08:34:02]:[ControllerRegion][getRegionByPais]:Imprime Region  :5
[18-04-2015 08:34:02]:[ControllerRegion][getRegionByPais]:Entro metodo    :5
[18-04-2015 08:34:02]:[ControllerRegion][getRegionByPais]:Encontro Region :5
[18-04-2015 08:34:02]:[ControllerRegion][getRegionByPais]:Imprime Region  :5
[18-04-2015 08:34:05]:[ControllerRegion][getRegionByPais]:Entro metodo    :53
[18-04-2015 08:34:05]:[ControllerRegion][getRegionByPais]:Encontro Region :53
[18-04-2015 08:34:05]:[ControllerRegion][getRegionByPais]:Imprime Region  :53
[18-04-2015 04:16:18]:[ControllerRol][getRolById]:Buscando id:0
[18-04-2015 04:16:29]:[ControllerPais][getAllPais]:Entro metodo....
[18-04-2015 04:16:29]:[ControllerPais][getAllPais]:Encontro paises.
[18-04-2015 04:16:29]:[ControllerPais][getAllPais]:Imprime Paises.
[18-04-2015 04:17:17]:[ControllerPais][getAllPais]:Entro metodo....
[18-04-2015 04:17:17]:[ControllerPais][getAllPais]:Encontro paises.
[18-04-2015 04:17:17]:[ControllerPais][getAllPais]:Imprime Paises.
[18-04-2015 04:19:09]:[ControllerPais][getAllPais]:Entro metodo....
[18-04-2015 04:19:09]:[ControllerPais][getAllPais]:Encontro paises.
[18-04-2015 04:19:09]:[ControllerPais][getAllPais]:Imprime Paises.
[18-04-2015 04:46:24]:[ControllerPais][getAllPais]:Entro metodo....
[18-04-2015 04:46:24]:[ControllerPais][getAllPais]:Encontro paises.
[18-04-2015 04:46:24]:[ControllerPais][getAllPais]:Imprime Paises.
[18-04-2015 04:55:42]:[ControllerTarjeta][activeTarjeta]:Imprime Paises.
[18-04-2015 04:55:43]:[ControllerTarjeta][activeTarjeta]:Imprime Paises.
[18-04-2015 04:59:12]:[ControllerTarjeta][activeTarjeta]:Imprime Paises.
[18-04-2015 04:59:13]:[ControllerTarjeta][activeTarjeta]:Imprime Paises.
[18-04-2015 04:59:13]:[ControllerTarjeta][activeTarjeta]:Imprime Paises.
[18-04-2015 05:00:46]:[ControllerTarjeta][activeTarjeta]:Imprime Paises.
[18-04-2015 05:00:47]:[ControllerTarjeta][activeTarjeta]:Imprime Paises.
[18-04-2015 05:03:20]:[ControllerTarjeta][activeTarjeta]:Acceso permitido. Tarjeta : 1886934616766151 Pin : 6733
[18-04-2015 05:08:09]:[ControllerTarjeta][activeTarjeta]:Entro metodo
[18-04-2015 05:08:09]:[ControllerTarjeta][activeTarjeta]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:08:09]:[ControllerTarjeta][activeTarjeta]:Acceso permitido. Tarjeta : 1886934616766151 Pin : 6733
[18-04-2015 05:08:25]:[ControllerTarjeta][activeTarjeta]:Entro metodo
[18-04-2015 05:08:25]:[ControllerTarjeta][activeTarjeta]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:08:25]:[ControllerTarjeta][activeTarjeta]:Acceso permitido. Tarjeta : 1886934616766151 Pin : 6733
[18-04-2015 05:12:07]:[ControllerTarjeta][activeTarjeta]:Entro metodo
[18-04-2015 05:12:07]:[ControllerTarjeta][activeTarjeta]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:12:07]:[ControllerTarjeta][activeTarjeta]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:12:07]:[ControllerTarjeta][activeTarjeta]:Entro metodo
[18-04-2015 05:12:07]:[ControllerTarjeta][activeTarjeta]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:12:07]:[ControllerTarjeta][activeTarjeta]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:17:11]:[ControllerTarjeta][activeTarjeta]:Entro metodo
[18-04-2015 05:17:11]:[ControllerTarjeta][activeTarjeta]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:17:11]:[ControllerTarjeta][activeTarjeta]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:20:00]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:00]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:00]:[ControllerTarjeta][activeTarjetaStep1]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:20:00]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:00]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:00]:[ControllerTarjeta][activeTarjetaStep1]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:20:00]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:00]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:00]:[ControllerTarjeta][activeTarjetaStep1]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:01]:[ControllerTarjeta][activeTarjetaStep1]:Acceso permitido. Tarjeta : [1886934616766151] Pin : [6733]
[18-04-2015 05:20:20]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:20]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:20]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:20]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:20:20]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:20:20]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:01]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:01]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:01]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:01]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:01]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:01]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:01]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:01]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:52]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:52]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:52]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:52]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:53]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:53]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:53]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:53]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:53]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:53]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:29:54]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:29:54]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:30:08]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:30:08]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:30:08]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:30:08]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:30:08]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:30:08]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:31:18]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:31:18]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:31:19]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:31:19]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:31:19]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:31:19]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[18-04-2015 05:31:19]:[ControllerTarjeta][activeTarjetaStep1]:Entro metodo
[18-04-2015 05:31:19]:[ControllerTarjeta][activeTarjetaStep1]:Ingreso Tarjeta : 1886934616766151 Pin :6733
[20-04-2015 03:54:28]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 03:54:28]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 03:54:28]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 04:46:14]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 04:46:14]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 04:46:14]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 04:46:17]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 04:46:17]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 04:46:17]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 04:54:43]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 04:54:43]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 04:54:43]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:00:46]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:00:46]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:00:46]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:01:27]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:01:27]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:01:27]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:04:46]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:04:46]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:04:46]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:05:08]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:05:08]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:05:08]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:05:53]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:05:53]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:05:53]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:06:28]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:06:28]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:06:28]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:07:15]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:07:15]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:07:15]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:11:10]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:11:10]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:11:10]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:11:47]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:11:47]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:11:47]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:12:11]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:12:11]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:12:11]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 05:58:17]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 05:58:17]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 05:58:17]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 08:49:18]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 08:49:18]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 08:49:18]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 08:49:20]:[ControllerPais][getAllPais]:Entro metodo....
[20-04-2015 08:49:20]:[ControllerPais][getAllPais]:Encontro paises.
[20-04-2015 08:49:20]:[ControllerPais][getAllPais]:Imprime Paises.
[20-04-2015 08:50:05]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 08:51:07]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 08:51:07]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 08:51:30]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 08:51:30]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 08:51:37]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 08:51:37]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin2
[20-04-2015 08:53:43]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 08:53:43]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin2
[20-04-2015 08:53:50]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 08:53:50]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin2
[20-04-2015 08:59:27]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 08:59:27]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin2
[20-04-2015 08:59:31]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 08:59:31]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 08:59:34]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 08:59:34]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:00:00]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:00:00]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin2
[20-04-2015 09:00:05]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:00:05]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:00:23]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:00:23]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:01:19]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:01:19]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:02:30]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:02:30]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:02:31]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:02:31]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:05:25]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:05:25]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:05:25]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:05:44]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:05:44]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin3
[20-04-2015 09:06:03]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:06:03]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:06:03]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:06:34]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:06:34]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:06:34]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:06:35]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:06:35]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:06:35]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:06:36]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:06:36]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:06:36]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:06:36]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:06:36]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:06:36]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:13:35]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:13:35]:[ControllerUsuario][validateUser]:Ingreso Usuario : estudiantes_getnombres Password : estudiantes_getnombres
[20-04-2015 09:14:14]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:14:14]:[ControllerUsuario][validateUser]:Ingreso Usuario : estudiantes_getnombres Password : estudiantes_getnombres
[20-04-2015 09:14:28]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:14:28]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:14:28]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:14:33]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:14:33]:[ControllerUsuario][validateUser]:Ingreso Usuario : estudiantes_getnombres Password : estudiantes_getnombres
[20-04-2015 09:16:52]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:16:52]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:16:52]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:17:00]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:17:00]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:17:00]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:17:21]:[ControllerRol][getRolById]:Buscando id:0
[20-04-2015 09:17:33]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:17:33]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin2
[20-04-2015 09:17:37]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:17:37]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin2
[20-04-2015 09:19:09]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:19:09]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[20-04-2015 09:19:09]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[20-04-2015 09:20:17]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[20-04-2015 09:20:17]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
