[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[21-04-2015 08:07:07]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:07:07]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:07:07]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:07:07]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:07:07]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:07:07]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:CEDULA         [334543]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:TARJETA        [1886934616766148]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:07:50]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:CEDULA         [334543]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:TARJETA        [1886934616766148]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:08:05]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:CEDULA         [334543]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:TARJETA        [1886934616766147]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:08:13]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:CEDULA         [334543]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:TARJETA        [1886934616766147]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:10:36]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:CEDULA         [334543]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:TARJETA        [1886934616766147]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:15:48]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:CEDULA         [3345437]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:TARJETA        [1886934616766147]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:16:01]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:CEDULA         [3345437]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:TARJETA        [1886934616766147]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:16:13]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:CEDULA         [3345431]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:TARJETA        [1886934616766147]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:16:18]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:CEDULA         [33454319]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:TARJETA        [1886934616766147]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:16:24]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:CEDULA         [33454319]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:TARJETA        [1886934616766146]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:16:29]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:CEDULA         [33454319]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:TARJETA        [1886934616766146]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:19:22]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:CEDULA         [334543129]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:TARJETA        [1886934616766146]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:19:26]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:CEDULA         [334543129]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:TARJETA        [1886934616766145]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:19:31]:[ControllerPersona][createPersona]:Persona Creada : [334543129]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:CEDULA         [334543129]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:TARJETA        [1886934616766145]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:40:47]:[ControllerPersona][createPersona]:Persona Creada : [334543129]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:CEDULA         [334543129]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:TARJETA        [1886934616766145]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:43:40]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:CEDULA         [334543129]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:TARJETA        [1886934616766145]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:53:00]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:CEDULA         [334543121]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:TARJETA        [1886934616766145]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:53:28]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:Ingreso al metodo.
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CAMPOS
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CEDULA         [334543121]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:TARJETA        [1886934616766144]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CIUDAD         [10]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:NOMBRE2        []
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:APELLIDO2      []
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:DIRECCION      [asdsaasdas]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CELULAR        [342343]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:FECHANACIMIENTO[March 03, 2015 00:00]
[21-04-2015 08:53:34]:[ControllerPersona][createPersona]:Persona Creada : [334543121]
[22-04-2015 11:11:10]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[22-04-2015 11:11:10]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[22-04-2015 11:11:10]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[22-04-2015 02:13:55]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[22-04-2015 02:13:55]:[ControllerUsuario][validateUser]:Ingreso Usuario : 212121 Password : 21212121
[22-04-2015 02:41:23]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[22-04-2015 02:41:23]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[22-04-2015 02:41:23]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[23-04-2015 08:19:50]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:Ingreso al metodo.
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CAMPOS
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CEDULA         [3242]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:TARJETA        [1886934616766151]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CIUDAD         [10]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:NOMBRE         [asdas]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:NOMBRE2        []
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:APELLIDO2      []
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:DIRECCION      [asdsa]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:BARRIO         [asdsa]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:TELEFONO       [23223]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CELULAR        [342343]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:EMAIL          [asdas]
[23-04-2015 08:22:05]:[ControllerPersona][createPersona]:CODIGOPOSTAL   []
